Num of Procs: 4
Max Num of Threads: 4
Num of periods (N): 4
r	c	alpha	beta	Q_E	Pi_E	Time_E	CPUTime_E
2	1.8	20	2	5	3.2848634	206	685.433
2	1.7	20	2	6	5.6316958	147	563.841
2	1.6	20	2	7	8.2606749	152	595.295
2	1.5	20	2	7	11.109835	166	633.248
2	1.4	20	2	8	14.191954	204	801.748
2	1.3	20	2	8	17.447468	186	731.174
2	1.2	20	2	9	20.915963	262	1029.875
2	1.1	20	2	9	24.551542	189	741.433
2	1	20	2	10	28.375363	309	1216.489
2	0.9	20	2	10	32.377514	199	783.756
2	0.8	20	2	11	36.57243	348	1372.718
2	0.7	20	2	11	40.942398	389	1536.874
2	0.6	20	2	12	45.537444	385	1521.301
2	0.5	20	2	12	50.331314	431	1636.864
2	0.4	20	2	13	55.403449	562	2166.332
2	0.3	20	2	14	60.750611	694	2624.86
2	0.2	20	2	15	66.454214	804	3163.14
2	1.8	10	1	5	2.8858652	176	691.311
2	1.7	10	1	6	5.0930421	193	755.898
2	1.6	10	1	7	7.5921361	187	734.549
2	1.5	10	1	7	10.373189	165	643.739
2	1.4	10	1	8	13.369375	267	1041.528
2	1.3	10	1	8	16.593627	215	800.313
2	1.2	10	1	9	20.02483	322	1269.64
2	1.1	10	1	9	23.629674	253	988.288
2	1	10	1	10	27.450026	437	1722.851
2	0.9	10	1	10	31.45013	254	996.44
2	0.8	10	1	11	35.673773	395	1560.058
2	0.7	10	1	12	40.071179	657	2596.276
2	0.6	10	1	12	44.712898	446	1754.201
2	0.5	10	1	13	49.583268	613	2361.934
2	0.4	10	1	14	54.715962	799	3153.92
2	0.3	10	1	15	60.162099	856	3369.515
2	0.2	10	1	16	65.997052	1135	4491.926
2	1.8	5	0.5	4	2.3206752	157	609.695
2	1.7	5	0.5	5	4.3176584	151	584.98
2	1.6	5	0.5	6	6.6801563	221	865.147
2	1.5	5	0.5	7	9.3335648	295	1156.561
2	1.4	5	0.5	7	12.226982	193	756.887
2	1.3	5	0.5	8	15.390727	365	1438.037
2	1.2	5	0.5	9	18.770459	391	1535.771
2	1.1	5	0.5	9	22.356929	361	1205.108
2	1	5	0.5	10	26.181974	481	1879.444
2	0.9	5	0.5	11	30.187663	578	2283.067
2	0.8	5	0.5	11	34.429516	375	1477.738
2	0.7	5	0.5	12	38.897439	789	3110.075
2	0.6	5	0.5	13	43.587141	876	3469.111
2	0.5	5	0.5	14	48.540593	1183	4675.112
2	0.4	5	0.5	15	53.78161	1278	5066.755
2	0.3	5	0.5	16	59.366333	1347	5331.693
2	0.2	5	0.5	18	65.368852	2348	9302.089
2	1.8	2.5	0.25	3	1.5948132	167	652.907
2	1.7	2.5	0.25	5	3.312546	238	929.842
2	1.6	2.5	0.25	5	5.4530715	218	854.279
2	1.5	2.5	0.25	6	7.9321135	303	1194.621
2	1.4	2.5	0.25	7	10.721011	386	1523.415
2	1.3	2.5	0.25	8	13.78472	584	2309.268
2	1.2	2.5	0.25	9	17.079999	565	2230.201
2	1.1	2.5	0.25	9	20.653487	523	2069.292
2	1	2.5	0.25	10	24.457547	686	2714.232
2	0.9	2.5	0.25	11	28.488376	1011	3980.61
2	0.8	2.5	0.25	12	32.760264	1293	4877.31
2	0.7	2.5	0.25	13	37.270727	1554	5979.312
2	0.6	2.5	0.25	14	42.052241	1782	6894.871
2	0.5	2.5	0.25	15	47.124252	1684	6611.377
2	0.4	2.5	0.25	16	52.502181	2002	7749.877
2	0.3	2.5	0.25	18	58.26036	2980	11760.443
2	0.2	2.5	0.25	20	64.498134	3977	15612.582
2	1.8	1.25	0.125	2	0.83482463	127	499.784
2	1.7	1.25	0.125	3	2.1787399	210	816.693
2	1.6	1.25	0.125	4	3.9931574	328	1293.564
2	1.5	1.25	0.125	5	6.2281139	459	1812.633
2	1.4	1.25	0.125	6	8.8307058	614	2430.473
2	1.3	1.25	0.125	7	11.745355	704	2772.589
2	1.2	1.25	0.125	8	14.951229	1084	4289.07
2	1.1	1.25	0.125	9	18.445149	1392	5293.665
2	1	1.25	0.125	10	22.204189	1932	6227.22
2	0.9	1.25	0.125	11	26.23298	2059	8147.876
2	0.8	1.25	0.125	12	30.532565	2121	8418.543
2	0.7	1.25	0.125	13	35.089662	2591	10285.529
2	0.6	1.25	0.125	15	39.965609	3848	15177.85
2	0.5	1.25	0.125	16	45.15702	4182	16612.999
2	0.4	1.25	0.125	18	50.708225	5126	18587.142
2	0.3	1.25	0.125	20	56.687491	5588	19906.012
2	0.2	1.25	0.125	24	63.224059	7456	27461.674
2	1.8	0.625	0.0625	1	0.17326994	97	386.724
2	1.7	0.625	0.0625	2	1.087933	211	823.995
2	1.6	0.625	0.0625	3	2.5319786	388	1520.647
2	1.5	0.625	0.0625	4	4.4473373	812	3212.096
2	1.4	0.625	0.0625	5	6.7627016	1004	3981.443
2	1.3	0.625	0.0625	6	9.4527796	1607	6314.371
2	1.2	0.625	0.0625	7	12.482398	2150	8532.22
2	1.1	0.625	0.0625	8	15.813247	3106	12303.714
2	1	0.625	0.0625	9	19.463173	3569	14139.313
2	0.9	0.625	0.0625	11	23.398034	5956	23591.583
2	0.8	0.625	0.0625	12	27.671218	6402	25451.854
2	0.7	0.625	0.0625	14	32.256131	9632	38284.256
2	0.6	0.625	0.0625	15	37.176814	9710	38439.617
2	0.5	0.625	0.0625	17	42.461692	10266	40602.784
2	0.4	0.625	0.0625	20	48.181345	14340	55385.967
2	0.3	0.625	0.0625	24	54.400252	16948	64984.856
2	0.2	0.625	0.0625	29	61.30351	24320	93075.213
2	1.8	40	2	13	9.0864268	749	2983.731
2	1.7	40	2	15	14.719606	929	3680.944
2	1.6	40	2	16	20.770915	941	3729.878
2	1.5	40	2	16	27.175199	773	3061.24
2	1.4	40	2	17	33.899387	926	3658.556
2	1.3	40	2	18	40.899007	1003	3929.642
2	1.2	40	2	19	48.153035	1180	4671.892
2	1.1	40	2	19	55.703808	937	3690.355
2	1	40	2	20	63.498528	1297	4812.401
2	0.9	40	2	21	71.533301	1609	5525.103
2	0.8	40	2	21	79.856431	1320	4508.882
2	0.7	40	2	22	88.440496	1627	6139.88
2	0.6	40	2	23	97.304591	1685	6680.431
2	0.5	40	2	24	106.47643	2204	8741.292
2	0.4	40	2	25	115.99454	2508	9800.947
2	0.3	40	2	26	125.91799	2528	10016.401
2	0.2	40	2	27	136.32465	2810	11155.12
2	1.8	20	1	13	8.4325049	943	3677.462
2	1.7	20	1	14	13.867777	751	2972.74
2	1.6	20	1	15	19.767724	759	3006.729
2	1.5	20	1	16	26.059443	831	3288.586
2	1.4	20	1	17	32.680024	1193	4735.287
2	1.3	20	1	18	39.611192	1238	4904.802
2	1.2	20	1	18	46.840307	886	3513.25
2	1.1	20	1	19	54.370432	1230	4872.389
2	1	20	1	20	62.161474	1305	5177.01
2	0.9	20	1	21	70.218203	1637	6491.636
2	0.8	20	1	22	78.561484	1936	7682.758
2	0.7	20	1	22	87.201262	1496	5903.992
2	0.6	20	1	23	96.149715	1827	7227.348
2	0.5	20	1	24	105.42056	2395	9429.806
2	0.4	20	1	25	115.05462	2462	9773.664
2	0.3	20	1	27	125.12041	3182	12428.68
2	0.2	20	1	28	135.70527	3515	13856.865
2	1.8	10	0.5	12	7.4769221	833	3313.105
2	1.7	10	0.5	13	12.613566	817	3227.294
2	1.6	10	0.5	14	18.296524	950	3765.724
2	1.5	10	0.5	16	24.428461	1342	5265.265
2	1.4	10	0.5	17	30.941778	1393	5525.965
2	1.3	10	0.5	18	37.794179	1613	6405.182
2	1.2	10	0.5	19	44.982059	1680	6663.308
2	1.1	10	0.5	19	52.484399	1258	4988.012
2	1	10	0.5	20	60.288006	1719	6805.741
2	0.9	10	0.5	21	68.385323	1971	7819.377
2	0.8	10	0.5	22	76.795321	2075	8225.266
2	0.7	10	0.5	23	85.50695	2493	9888.421
2	0.6	10	0.5	24	94.557077	2702	10733.453
2	0.5	10	0.5	25	103.95784	2424	9567.24
2	0.4	10	0.5	27	113.75896	4039	15661.318
2	0.3	10	0.5	28	124.02205	3669	14406.54
2	0.2	10	0.5	31	134.86154	6138	23326.657
