r	c	alpha	beta	Q_F	Pi_F	Time_F	CPUTime_F
2	1.8	20	2	5	3.456581602	16	16.485
2	1.7	20	2	6	5.843137976	19	19.529
2	1.6	20	2	7	8.476846916	19	19.016
2	1.5	20	2	7	11.34674726	17	17.586
2	1.4	20	2	8	14.41583382	16	16.683
2	1.3	20	2	8	17.67643394	17	17.325
2	1.2	20	2	9	21.11619366	16	16.322
2	1.1	20	2	9	24.74398119	14	14.511
2	1	20	2	10	28.53525079	14	14.75
2	0.9	20	2	10	32.52427923	15	15.976
2	0.8	20	2	11	36.68210338	15	15.064
2	0.7	20	2	11	41.04855593	14	14.721
2	0.6	20	2	12	45.61173017	15	15.193
2	0.5	20	2	12	50.39309842	14	14.816
2	0.4	20	2	13	55.442877	14	14.95
2	0.3	20	2	14	60.77422827	15	15.551
2	0.2	20	2	15	66.46592908	15	15.697
2	1.8	10	1	5	3.252570099	31	29.824
2	1.7	10	1	5	5.527729454	25	25.774
2	1.6	10	1	6	8.097421356	27	27.983
2	1.5	10	1	7	10.88340838	25	25.456
2	1.4	10	1	7	13.87717799	30	30.309
2	1.3	10	1	8	17.08590906	25	25.532
2	1.2	10	1	8	20.46218423	26	26.478
2	1.1	10	1	9	24.05960801	25	25.917
2	1	10	1	9	27.80394629	29	29.628
2	0.9	10	1	10	31.78491404	27	27.909
2	0.8	10	1	11	35.93097646	29	29.656
2	0.7	10	1	11	40.29987566	26	26.732
2	0.6	10	1	12	44.88844513	27	27.517
2	0.5	10	1	13	49.70682604	25	25.983
2	0.4	10	1	14	54.79701939	26	26.854
2	0.3	10	1	15	60.21151375	27	27.908
2	0.2	10	1	16	66.02326745	28	28
2	1.8	5	0.5	4	3.033636933	45	45.775
2	1.7	5	0.5	5	5.198608892	46	46.28
2	1.6	5	0.5	5	7.649886363	46	46.241
2	1.5	5	0.5	6	10.34594128	45	45.743
2	1.4	5	0.5	7	13.24448155	46	46.131
2	1.3	5	0.5	7	16.36508875	47	47.336
2	1.2	5	0.5	8	19.68932013	47	47.201
2	1.1	5	0.5	9	23.19171839	47	47.872
2	1	5	0.5	9	26.92743105	50	50.745
2	0.9	5	0.5	10	30.85270719	48	48.45
2	0.8	5	0.5	11	34.97832228	50	50.311
2	0.7	5	0.5	11	39.34518441	51	51.432
2	0.6	5	0.5	12	43.95040097	52	52.86
2	0.5	5	0.5	13	48.81440908	51	51.847
2	0.4	5	0.5	14	53.97263831	48	48.825
2	0.3	5	0.5	16	59.47582592	49	49.736
2	0.2	5	0.5	17	65.42724446	50	50.293
2	1.8	2.5	0.25	2	2.845572357	81	81.511
2	1.7	2.5	0.25	3	4.899086378	84	84.387
2	1.6	2.5	0.25	4	7.225073437	86	86.17
2	1.5	2.5	0.25	5	9.787298711	85	85.771
2	1.4	2.5	0.25	6	12.56435317	83	83.019
2	1.3	2.5	0.25	6	15.58234292	87	87.568
2	1.2	2.5	0.25	7	18.80354957	84	84.732
2	1.1	2.5	0.25	8	22.22784458	83	83.618
2	1	2.5	0.25	9	25.86131733	88	88.168
2	0.9	2.5	0.25	9	29.72801751	88	88.968
2	0.8	2.5	0.25	10	33.82365414	82	82.525
2	0.7	2.5	0.25	11	38.16241759	87	87.837
2	0.6	2.5	0.25	12	42.75780549	90	90.266
2	0.5	2.5	0.25	14	47.65356865	87	87.112
2	0.4	2.5	0.25	15	52.87491485	86	86.86
2	0.3	2.5	0.25	17	58.49867292	87	87.21
2	0.2	2.5	0.25	19	64.61268313	86	86.629
2	1.8	1.25	0.125	1	2.823193973	144	144.2
2	1.7	1.25	0.125	2	4.760973857	148	148.023
2	1.6	1.25	0.125	2	6.949544205	143	143.729
2	1.5	1.25	0.125	3	9.385350795	147	147.684
2	1.4	1.25	0.125	4	12.03008719	153	153.646
2	1.3	1.25	0.125	5	14.88152137	150	150.966
2	1.2	1.25	0.125	5	17.943312	151	151.411
2	1.1	1.25	0.125	6	21.23461737	148	148.208
2	1	1.25	0.125	7	24.74723286	155	155.515
2	0.9	1.25	0.125	8	28.4920844	154	154.131
2	0.8	1.25	0.125	10	32.48702215	149	150.015
2	0.7	1.25	0.125	11	36.74793456	157	157.492
2	0.6	1.25	0.125	12	41.29755144	150	150.666
2	0.5	1.25	0.125	14	46.17812272	154	154.462
2	0.4	1.25	0.125	16	51.44141611	157	157.538
2	0.3	1.25	0.125	19	57.16065743	156	156.387
2	0.2	1.25	0.125	23	63.47207207	158	158.379
2	1.8	0.625	0.0625	0	3.046683587	256	256.897
2	1.7	0.625	0.0625	0	4.95852921	259	259.116
2	1.6	0.625	0.0625	1	7.094570712	253	253.266
2	1.5	0.625	0.0625	1	9.411221878	259	259.257
2	1.4	0.625	0.0625	2	11.91739193	269	269.317
2	1.3	0.625	0.0625	3	14.59032903	262	262.386
2	1.2	0.625	0.0625	3	17.48283936	262	262.967
2	1.1	0.625	0.0625	4	20.57416764	264	264.931
