r	c	alpha	beta	Q_T	Pi_T	Time_T	CPUTime_T
2	1.8	20	2	5	3.376339273	65048	779660
2	1.7	20	2	6	5.750928579	62055	743750
2	1.6	20	2	7	8.382890919	75492	904940
2	1.5	20	2	7	11.24355754	75441	904260
2	1.4	20	2	8	14.32172471	83561	1001620
2	1.3	20	2	8	17.57771207	78816	944810
2	1.2	20	2	9	21.03445479	83447	997450
2	1.1	20	2	9	24.66056281	77925	934030
2	1	20	2	10	28.4685104	81661	978840
2	0.9	20	2	10	32.46019004	98221	1176030
2	0.8	20	2	11	36.63281026	104066	1247400
2	0.7	20	2	11	41.00496398	99647	1191330
2	0.6	20	2	12	45.58075356	116512	1383220
2	0.5	20	2	12	50.36607887	114861	1377040
2	0.4	20	2	13	55.42552805	107624	1289850
2	0.3	20	2	14	60.76395662	137255	1645310
2	0.2	20	2	15	66.46074294	148645	1781990
2	1.8	10	1	5	3.091387215	74524	880940
2	1.7	10	1	6	5.34313184	100040	1199180
2	1.6	10	1	6	7.879547354	103167	1236880
2	1.5	10	1	7	10.67641558	118346	1419000
2	1.4	10	1	8	13.66010027	118686	1411390
2	1.3	10	1	8	16.88980792	134480	1608900
2	1.2	10	1	9	20.27990463	163651	1962170
2	1.1	10	1	9	23.89182235	125970	1503470
2	1	10	1	10	27.66852677	153180	1832630
2	0.9	10	1	10	31.6538734	169789	2035870
2	0.8	10	1	11	35.82934841	185815	2227990
2	0.7	10	1	11	40.20702138	191935	2301370
2	0.6	10	1	12	44.82104463	208057	2494880
2	0.5	10	1	13	49.65939792	223656	2681930
2	0.4	10	1	14	54.76594221	219833	2615600
2	0.3	10	1	15	60.19250092	275745	3306210
2	0.2	10	1	16	66.0134287	297987	3566510
2	1.8	5	0.5	4	2.715109992	108715	1303630
2	1.7	5	0.5	5	4.838793918	139518	1672890
2	1.6	5	0.5	6	7.260105008	163590	1952880
2	1.5	5	0.5	6	9.935668322	150993	1810700
2	1.4	5	0.5	7	12.86903343	180592	2157510
2	1.3	5	0.5	8	15.9960345	218516	2595390
2	1.2	5	0.5	8	19.34837542	239872	2865110
2	1.1	5	0.5	9	22.90404906	262753	3125330
2	1	5	0.5	9	26.64051068	283241	3385140
2	0.9	5	0.5	10	30.61857053	318930	3778150
2	0.8	5	0.5	11	34.79361604	334849	3985400
2	0.7	5	0.5	12	39.18134834	399748	4754030
2	0.6	5	0.5	12	43.82095574	403862	4822270
2	0.5	5	0.5	13	48.72028273	468086	5558910
2	0.4	5	0.5	14	53.90757085	521485	6184630
2	0.3	5	0.5	16	59.44129536	618674	7367500
2	0.2	5	0.5	17	65.40780738	711682	8480320
2	1.8	2.5	0.25	3	2.279349326	130250	1555360
2	1.7	2.5	0.25	4	4.248519532	178798	2116600
2	1.6	2.5	0.25	5	6.535315407	242114	2872780
2	1.5	2.5	0.25	6	9.087553884	309070	3553660
2	1.4	2.5	0.25	6	11.90684521	359618	4260600
2	1.3	2.5	0.25	7	14.95717199	437020	5011260
2	1.2	2.5	0.25	8	18.21645683	516553	6030020
2	1.1	2.5	0.25	8	21.70058783	580688	6807240
2	1	2.5	0.25	9	25.41294846	729777	8521280
2	0.9	2.5	0.25	10	29.33968294	784987	8878280
2	0.8	2.5	0.25	11	33.4955275	935175	10572890
2	0.7	2.5	0.25	12	37.89446229	1080367	12255390
