Num of Procs: 4
Max Num of Threads: 4
Num of periods (N): 4
r	c	alpha	beta	Q_Tm	Pi_Tm	Time_Tm	CPUTime_Tm
2	1.8	20	2	5	3.376186382	7865	29944.478
2	1.7	20	2	6	5.750741672	9742	36178.94
2	1.6	20	2	7	8.382604734	9212	36661.072
2	1.5	20	2	7	11.24339301	8383	33399.353
2	1.4	20	2	8	14.32151963	9776	38979.858
2	1.3	20	2	8	17.57754557	10259	40840.569
2	1.2	20	2	9	21.03430043	10858	43295.439
2	1.1	20	2	9	24.66042213	11897	47406.167
2	1	20	2	10	28.46823268	12590	50121.565
2	0.9	20	2	10	32.45956325	12802	50914.156
2	0.8	20	2	11	36.63278391	14154	55127.395
2	0.7	20	2	11	41.00495085	13880	55291.733
2	0.6	20	2	12	45.58067935	16341	63730.402
2	0.5	20	2	12	50.36606496	16026	63595.03
2	0.4	20	2	13	55.42552126	15838	63017.452
2	0.3	20	2	14	60.76395436	18681	74426.717
2	0.2	20	2	15	66.46074245	20117	80094.289
2	1.8	10	1	5	3.090683842	9976	39718.814
2	1.7	10	1	5	5.312566071	10303	40939.615
2	1.6	10	1	6	7.878753927	12387	49365.014
2	1.5	10	1	7	10.67573649	14477	57647.172
2	1.4	10	1	7	13.6544528	16188	64345.494
2	1.3	10	1	8	16.88863713	16991	67661.556
2	1.2	10	1	8	20.26034827	17405	69345.677
2	1.1	10	1	9	23.89143219	19560	77819.252
2	1	10	1	9	27.63839435	20026	79605.259
2	0.9	10	1	10	31.65364527	24121	93890.421
2	0.8	10	1	11	35.82892503	25149	100178.409
2	0.7	10	1	11	40.20662859	25847	102906.292
2	0.6	10	1	12	44.82097943	28498	113376.227
2	0.5	10	1	13	49.65932495	30973	123308.057
2	0.4	10	1	14	54.76590973	50987	168935.022
2	0.3	10	1	15	60.19249143	44900	168020.775
2	0.2	10	1	16	66.01333309	46409	178035.968
2	1.8	5	0.5	4	2.712369164	14660	56083.371
2	1.7	5	0.5	5	4.836259893	18973	72767.635
2	1.6	5	0.5	5	7.216589393	21589	81547.476
2	1.5	5	0.5	6	9.93354795	24022	93682.095
2	1.4	5	0.5	7	12.86742629	28535	110468.789
2	1.3	5	0.5	7	15.96732114	33876	127643.563
2	1.2	5	0.5	8	19.34588858	39321	149946.411
