r	c	alpha	beta	Q_Tm	Pi_Tm	Time_Tm	CPUTime_Tm	Comp_Tm
2	1.5	10	1	7	10.67573649	8723	8720	61471
2	1	10	1	9	27.63839435	12642	12630	84257
2	0.5	10	1	13	49.65932495	20787	20780	126448
2	1.5	2.5	0.25	5	9.067650131	28362	28350	133022
2	1	2.5	0.25	9	25.41180141	101084	101030	286799
2	0.5	2.5	0.25	14	47.50687019	290749	290560	510503
2	1.5	30	1	25	43.37608845	44900	44860	221267
2	1	30	1	30	98.51902308	61569	61520	272254
2	0.5	30	1	35	162.3716914	83216	83130	333340
2	1.5	7.5	0.25	21	40.16567071	404085	403790	619030
2	1	7.5	0.25	29	94.18864982	846932	846440	914238
2	0.5	7.5	0.25	37	158.5372912	1677420	1676610	1270091
2	1.5	50	1	43	78.38186466	103700	103650	381102
2	1	50	1	50	172.2494135	141949	141830	455955
2	0.5	50	1	56	277.3679816	181350	181240	529686
2	1.5	12.5	0.25	39	74.12889413	1356297	1355710	1158896
2	1	12.5	0.25	49	166.5668224	2439461	2438420	1548274
2	0.5	12.5	0.25	60	272.4666231	3916388	3915280	1968570
